#'units:
#'  windspeed_10m: "m/s"
#'  relativehumidity_2m: "0-1"
#'  surface_pressure: "kPa"
#'  time: "iso8601"
#'  temperature_2m: "°C"
#'  shortwave_radiation: "W/m²"
#'  precipitation: "mm"
#'  diffuse_radiation: "W/m²"
#'  direct_radiation: "W/m²"
#'latitude: 43.600006
#'duration: Day
#'longitude: 3.9000092
#'timezone_abbreviation: "UTC"
#'timezone: "UTC"
#'elevation: 45.0
#'
year,dayofyear,date,duration,Tmin,Tmax,T,Precipitations,Wind,P,Rh,Ca,Ri_SW_f,Ri_PAR_f,Ri_NIR_f,degree_days
2021,151,2021-05-31,1,13.9,23.1,18.65,0.0,2.7845833333333334,101.3025,0.7287499999999998,400.0,25.956000000000003,12.45888,13.49712,8.649999999999999
2021,152,2021-06-01,1,14.9,21.4,17.93333333333333,4.6,4.910833333333332,101.08375,0.77875,400.0,18.3996,8.831808,9.567792,7.933333333333334
2021,153,2021-06-02,1,15.8,21.6,18.42083333333333,0.6,3.375833333333334,101.36000000000001,0.7758333333333333,400.0,21.268800000000002,10.209024000000001,11.059776000000001,8.420833333333334
2021,154,2021-06-03,1,14.4,22.7,19.0625,0.0,2.869166666666667,101.73833333333333,0.7558333333333332,400.0,25.4772,12.229056,13.248144000000002,9.062499999999998
2021,155,2021-06-04,1,15.0,24.1,19.645833333333332,3.7,2.493333333333333,101.8408333333333,0.7362500000000001,400.0,24.0336,11.536128000000001,12.497472,9.645833333333332
2021,156,2021-06-05,1,15.7,26.6,21.304166666666664,0.2,3.579166666666667,101.73375000000003,0.6087500000000002,400.0,25.945200000000003,12.453696,13.491504,11.304166666666667
2021,157,2021-06-06,1,16.6,25.8,21.441666666666666,0.0,3.425416666666667,101.45083333333332,0.5445833333333333,400.0,19.447200000000002,9.334656,10.112544,11.441666666666665
2021,158,2021-06-07,1,16.4,25.9,21.5,0.0,3.912499999999999,101.46750000000002,0.5695833333333333,400.0,22.752000000000002,10.920960000000001,11.831040000000002,11.500000000000002
2021,159,2021-06-08,1,16.9,28.6,23.058333333333334,0.0,3.0100000000000002,101.47625,0.5387500000000001,400.0,27.140400000000003,13.027392,14.113008,13.05833333333333
2021,160,2021-06-09,1,16.9,29.7,24.024999999999995,0.0,2.79625,101.46916666666665,0.49833333333333346,400.0,28.306800000000003,13.587264000000001,14.719536000000002,14.024999999999999
2021,161,2021-06-10,1,18.2,30.6,25.27916666666667,0.0,2.6054166666666663,101.33750000000003,0.47125,400.0,27.957600000000003,13.419648,14.537952,15.279166666666669
2021,162,2021-06-11,1,19.9,30.5,25.820833333333336,0.0,3.0224999999999995,101.26083333333334,0.5312499999999999,400.0,25.308,12.14784,13.160160000000001,15.820833333333335
2021,163,2021-06-12,1,19.7,32.2,26.816666666666666,0.0,2.767916666666667,101.47125000000004,0.48541666666666666,400.0,27.3456,13.125888000000002,14.219712000000001,16.816666666666666
2021,164,2021-06-13,1,21.0,32.9,27.366666666666664,0.0,2.731666666666667,101.42750000000005,0.4875,400.0,29.0268,13.932864,15.093936000000001,17.36666666666667
2021,165,2021-06-14,1,20.5,32.5,27.675,0.0,3.5629166666666676,101.21791666666667,0.5054166666666666,400.0,27.900000000000002,13.392000000000001,14.508000000000001,17.674999999999997
2021,166,2021-06-15,1,22.4,32.9,27.44583333333334,0.0,3.1337500000000005,101.18874999999998,0.5383333333333334,400.0,27.910800000000002,13.397184000000001,14.513616,17.445833333333336
2021,167,2021-06-16,1,20.5,28.5,24.591666666666665,0.0,3.4124999999999996,101.03083333333335,0.7466666666666667,400.0,27.817200000000003,13.352256,14.464944000000001,14.591666666666667
2021,168,2021-06-17,1,21.7,27.9,24.412499999999994,1.5,5.920416666666668,100.91708333333334,0.7595833333333334,400.0,16.6968,8.014464,8.682336000000001,14.412500000000001
2021,169,2021-06-18,1,21.3,26.4,23.462499999999995,7.699999999999999,3.9849999999999994,101.04083333333331,0.8354166666666666,400.0,20.916,10.03968,10.876320000000002,13.4625
2021,170,2021-06-19,1,20.5,26.7,23.283333333333335,0.9,4.557083333333334,101.06374999999998,0.8175000000000002,400.0,18.8172,9.032256,9.784944000000001,13.283333333333333
2021,171,2021-06-20,1,20.8,25.3,22.84583333333333,4.9,4.3812500000000005,100.44000000000004,0.8075000000000001,400.0,17.744400000000002,8.517312,9.227088,12.845833333333333
2021,172,2021-06-21,1,18.8,26.7,23.025000000000002,4.0,4.691666666666666,100.31124999999997,0.7616666666666666,400.0,25.5456,12.261888,13.283712000000001,13.025
2021,173,2021-06-22,1,18.2,26.9,22.40833333333333,0.30000000000000004,4.597083333333333,100.82416666666664,0.5829166666666666,400.0,27.8028,13.345344,14.457456,12.408333333333331
2021,174,2021-06-23,1,18.0,27.4,22.333333333333332,0.4,4.575,101.17583333333333,0.5779166666666667,400.0,24.213600000000003,11.622528,12.591072,12.333333333333334
2021,175,2021-06-24,1,17.2,25.7,21.40833333333333,0.0,6.045416666666668,101.51041666666664,0.5816666666666667,400.0,25.837200000000003,12.401856,13.435344,11.408333333333333
2021,176,2021-06-25,1,16.9,27.9,22.416666666666668,0.0,3.9875000000000003,101.43500000000002,0.5170833333333333,400.0,29.1996,14.015808000000002,15.183792,12.41666666666667
2021,177,2021-06-26,1,16.8,27.3,22.362499999999997,0.0,3.076666666666666,101.17833333333333,0.5945833333333335,400.0,28.44,13.651200000000001,14.7888,12.362500000000004
2021,178,2021-06-27,1,20.5,26.4,23.191666666666666,0.0,4.547083333333334,100.91208333333334,0.7025,400.0,24.8868,11.945664,12.941136,13.191666666666665
2021,179,2021-06-28,1,19.4,26.8,23.058333333333337,0.1,3.2183333333333337,100.94416666666667,0.67625,400.0,21.9276,10.525248000000001,11.402352,13.058333333333332
2021,180,2021-06-29,1,18.3,26.6,21.97916666666667,0.0,5.78,101.16499999999998,0.5050000000000001,400.0,28.35,13.608,14.742,11.979166666666666
2021,181,2021-06-30,1,16.7,28.1,22.383333333333336,0.0,4.678333333333332,101.25083333333335,0.4879166666666668,400.0,29.16,13.9968,15.163200000000002,12.383333333333333
2021,182,2021-07-01,1,16.5,28.4,23.099999999999998,0.0,3.3616666666666664,101.22666666666665,0.5566666666666668,400.0,27.684,13.28832,14.39568,13.1
2021,183,2021-07-02,1,20.0,29.8,24.75,0.0,3.311666666666666,101.15041666666667,0.5425,400.0,27.6444,13.269312000000001,14.375088000000002,14.75
2021,184,2021-07-03,1,20.9,29.2,25.52500000000001,0.4,1.6533333333333333,100.99666666666666,0.5404166666666667,400.0,21.5244,10.331712000000001,11.192688,15.524999999999999
2021,185,2021-07-04,1,20.2,26.8,23.012500000000003,16.3,2.5083333333333333,100.92250000000001,0.6754166666666667,400.0,16.898400000000002,8.111232000000001,8.787168000000001,13.012500000000001
2021,186,2021-07-05,1,18.1,28.1,23.225000000000005,0.0,3.186666666666666,100.88333333333331,0.6466666666666666,400.0,27.997200000000003,13.438656000000002,14.558544000000001,13.225
2021,187,2021-07-06,1,21.1,26.0,23.287499999999998,4.9,2.4724999999999997,100.69916666666666,0.8295833333333335,400.0,20.106,9.65088,10.45512,13.287500000000001
2021,188,2021-07-07,1,20.1,27.7,23.775000000000002,0.1,4.170833333333333,101.02416666666669,0.6216666666666668,400.0,25.92,12.441600000000001,13.4784,13.774999999999999
2021,189,2021-07-08,1,18.7,26.3,22.266666666666666,0.0,6.455416666666667,101.615,0.51125,400.0,27.630000000000003,13.262400000000001,14.367600000000001,12.266666666666667
2021,190,2021-07-09,1,17.1,28.7,23.0125,0.0,3.462916666666667,101.60958333333332,0.5104166666666666,400.0,29.005200000000002,13.922496,15.082704000000001,13.012499999999998
2021,191,2021-07-10,1,16.3,27.8,23.09583333333333,0.0,3.24375,101.25250000000001,0.5979166666666668,400.0,27.867600000000003,13.376448000000002,14.491152000000001,13.095833333333333
2021,192,2021-07-11,1,18.4,28.4,23.474999999999998,0.0,3.6775,101.09083333333335,0.5612499999999998,400.0,28.713600000000003,13.782528000000001,14.931072,13.475
2021,193,2021-07-12,1,18.1,25.5,21.858333333333334,1.5999999999999999,4.65375,100.67124999999999,0.72625,400.0,14.976,7.18848,7.787520000000001,11.858333333333334
2021,194,2021-07-13,1,15.7,23.4,19.329166666666666,3.9000000000000004,8.310416666666667,100.98958333333336,0.5745833333333333,400.0,24.4368,11.729664000000001,12.707136,9.329166666666666
2021,195,2021-07-14,1,16.2,24.0,20.154166666666665,3.5,7.6120833333333335,101.26958333333333,0.6745833333333334,400.0,21.826800000000002,10.476864,11.349936000000001,10.154166666666667
2021,196,2021-07-15,1,18.1,27.1,22.133333333333336,0.0,6.269583333333334,101.35041666666665,0.5770833333333333,400.0,22.633200000000002,10.863936,11.769264000000002,12.133333333333333
2021,197,2021-07-16,1,19.1,28.3,23.545833333333334,0.0,5.586250000000001,101.2625,0.5320833333333335,400.0,22.9968,11.038464000000001,11.958336000000001,13.545833333333329
2021,198,2021-07-17,1,18.5,30.2,24.4375,0.0,4.211250000000001,101.20041666666667,0.5108333333333333,400.0,28.1844,13.528512000000001,14.655888000000001,14.4375
2021,199,2021-07-18,1,20.2,32.1,26.475000000000005,0.0,3.1029166666666668,100.80666666666669,0.5145833333333333,400.0,27.579600000000003,13.238208,14.341392,16.475
2021,200,2021-07-19,1,20.4,32.0,26.724999999999998,0.0,2.4066666666666663,100.76791666666666,0.5020833333333332,400.0,25.8912,12.427776000000001,13.463424000000002,16.724999999999998
2021,201,2021-07-20,1,22.6,31.9,27.229166666666657,0.0,3.1645833333333333,100.96250000000003,0.5141666666666665,400.0,26.2188,12.585024,13.633776000000001,17.229166666666664
2021,202,2021-07-21,1,22.2,32.3,27.09166666666667,0.0,2.5687500000000005,101.27791666666667,0.5325,400.0,24.822000000000003,11.914560000000002,12.907440000000001,17.09166666666667
2021,203,2021-07-22,1,22.8,32.1,26.970833333333335,0.0,2.879166666666667,101.23624999999998,0.5479166666666667,400.0,27.691200000000002,13.291776,14.399424000000002,16.97083333333333
2021,204,2021-07-23,1,21.6,29.2,25.129166666666663,0.0,4.289583333333334,100.82416666666666,0.7254166666666668,400.0,25.7148,12.343104,13.371696,15.129166666666668
2021,205,2021-07-24,1,21.9,28.6,25.170833333333334,0.0,2.0670833333333336,100.5454166666667,0.7079166666666666,400.0,22.248,10.67904,11.56896,15.170833333333334
2021,206,2021-07-25,1,21.0,30.9,25.966666666666658,0.0,4.435416666666668,100.58749999999999,0.44875,400.0,25.164,12.07872,13.085280000000001,15.966666666666667
2021,207,2021-07-26,1,20.7,30.9,25.662500000000005,0.0,4.664583333333334,100.83833333333331,0.4275,400.0,25.128,12.061440000000001,13.06656,15.662500000000003
2021,208,2021-07-27,1,19.3,29.2,24.316666666666663,0.0,3.3295833333333325,100.93666666666667,0.5575,400.0,25.4124,12.197952,13.214448,14.316666666666668
2021,209,2021-07-28,1,20.4,29.9,24.741666666666664,0.7,2.9754166666666673,101.10833333333333,0.6300000000000001,400.0,24.4872,11.753856,12.733344,14.741666666666665
2021,210,2021-07-29,1,19.4,30.3,24.90416666666667,0.0,3.443333333333333,100.96958333333333,0.5608333333333333,400.0,26.017200000000003,12.488256000000002,13.528944000000001,14.904166666666669
2021,211,2021-07-30,1,21.5,27.8,24.370833333333334,3.1,3.0175,100.75875000000002,0.7400000000000001,400.0,19.306800000000003,9.267264,10.039536,14.370833333333337
2021,212,2021-07-31,1,18.9,29.5,23.408333333333335,2.5,5.7174999999999985,100.64625,0.6029166666666667,400.0,20.3868,9.785664,10.601136,13.408333333333331
2021,213,2021-08-01,1,18.2,25.3,21.71666666666667,0.0,6.291666666666665,100.87541666666668,0.5291666666666668,400.0,24.613200000000003,11.814336,12.798864,11.716666666666667
2021,214,2021-08-02,1,17.1,27.3,22.454166666666666,0.0,3.9608333333333334,101.145,0.5033333333333333,400.0,25.549200000000003,12.263616,13.285584,12.454166666666666
2021,215,2021-08-03,1,17.1,26.8,22.29583333333333,0.0,2.6633333333333336,101.09875,0.6154166666666666,400.0,22.104000000000003,10.60992,11.49408,12.295833333333334
2021,216,2021-08-04,1,18.4,23.6,20.791666666666668,9.5,3.752916666666667,100.94791666666667,0.7512500000000001,400.0,11.8908,5.707584000000001,6.183216000000001,10.791666666666666
2021,217,2021-08-05,1,17.8,27.1,22.412499999999998,0.0,4.5874999999999995,100.8704166666667,0.5725000000000001,400.0,25.5852,12.280896,13.304304,12.412500000000001
2021,218,2021-08-06,1,19.8,27.6,23.233333333333334,0.0,2.9958333333333336,100.60666666666667,0.6120833333333333,400.0,24.890400000000003,11.947392,12.943008,13.233333333333333
2021,219,2021-08-07,1,18.3,25.3,21.55416666666667,5.0,4.373333333333333,100.3995833333333,0.73375,400.0,12.963600000000001,6.2225280000000005,6.741072000000001,11.554166666666665
2021,220,2021-08-08,1,17.0,27.0,21.991666666666664,0.0,4.223750000000001,101.15875000000004,0.4970833333333334,400.0,24.724800000000002,11.867904000000001,12.856896,11.991666666666669
2021,221,2021-08-09,1,16.3,28.0,22.55416666666667,0.0,2.6750000000000007,101.33749999999999,0.5254166666666665,400.0,25.678800000000003,12.325824,13.352976,12.554166666666667
2021,222,2021-08-10,1,18.6,29.5,24.154166666666665,0.0,2.49125,101.25291666666665,0.5991666666666666,400.0,23.349600000000002,11.207808,12.141792,14.154166666666667
2021,223,2021-08-11,1,19.1,32.5,26.029166666666665,0.0,2.5862499999999997,101.25208333333335,0.6020833333333334,400.0,25.254,12.121920000000001,13.13208,16.029166666666665
2021,224,2021-08-12,1,20.3,30.8,26.104166666666668,0.0,2.733333333333333,101.36666666666669,0.6325000000000001,400.0,20.718,9.944640000000001,10.77336,16.104166666666664
2021,225,2021-08-13,1,21.3,35.1,28.758333333333336,0.0,2.8000000000000003,101.56750000000001,0.5708333333333333,400.0,24.9984,11.999232000000001,12.999168000000001,18.758333333333336
2021,226,2021-08-14,1,22.7,32.2,26.937499999999996,0.0,2.532083333333333,101.41916666666667,0.6579166666666666,400.0,24.771600000000003,11.890368,12.881232,16.937499999999996
2021,227,2021-08-15,1,22.0,34.5,28.174999999999997,0.0,3.6599999999999997,101.10125000000001,0.6158333333333332,400.0,24.296400000000002,11.662272000000002,12.634128,18.175
2021,228,2021-08-16,1,21.4,28.5,24.600000000000005,0.0,7.969583333333333,101.28499999999998,0.46916666666666657,400.0,25.6932,12.332736,13.360464,14.6
2021,229,2021-08-17,1,19.8,28.5,23.629166666666666,0.0,7.56,101.37708333333332,0.4675000000000001,400.0,25.300800000000002,12.144384,13.156416,13.629166666666668
2021,230,2021-08-18,1,18.5,29.4,23.862499999999997,0.0,4.06,101.1954166666667,0.45041666666666663,400.0,23.828400000000002,11.437632,12.390768000000001,13.862499999999999
2021,231,2021-08-19,1,17.4,29.4,23.724999999999998,0.0,3.302083333333334,101.00083333333333,0.5370833333333334,400.0,24.1992,11.615616000000001,12.583584,13.725000000000001
2021,232,2021-08-20,1,19.5,28.6,23.733333333333334,0.0,2.6824999999999997,101.11791666666664,0.5808333333333332,400.0,23.986800000000002,11.513664,12.473136,13.733333333333333
2021,233,2021-08-21,1,18.8,28.0,23.04583333333333,0.0,2.662500000000001,101.37291666666664,0.7799999999999999,400.0,20.113200000000003,9.654336,10.458864,13.045833333333329
2021,234,2021-08-22,1,20.1,32.2,25.958333333333332,0.0,3.9362499999999994,101.45,0.6104166666666667,400.0,23.119200000000003,11.097216000000001,12.021984000000002,15.958333333333337
2021,235,2021-08-23,1,20.3,30.3,25.079166666666662,0.0,3.9500000000000006,101.29541666666667,0.4183333333333334,400.0,24.3504,11.688192,12.662208000000001,15.079166666666667
2021,236,2021-08-24,1,18.8,27.6,23.55416666666667,0.0,2.5574999999999997,101.07125000000002,0.5104166666666667,400.0,21.4848,10.312704,11.172096000000002,13.554166666666667
2021,237,2021-08-25,1,18.7,27.6,22.875,0.0,2.3825000000000003,100.99708333333332,0.5845833333333333,400.0,21.1464,10.150272000000001,10.996128,12.875
2021,238,2021-08-26,1,17.9,29.9,24.3,0.0,3.1195833333333334,100.83874999999999,0.5499999999999999,400.0,23.256,11.162880000000001,12.09312,14.299999999999999
2021,239,2021-08-27,1,18.7,28.9,23.604166666666668,0.0,2.3541666666666665,100.77999999999999,0.4675000000000001,400.0,23.508000000000003,11.283840000000001,12.224160000000001,13.604166666666671
2021,240,2021-08-28,1,17.5,28.2,22.608333333333334,0.0,3.6999999999999993,100.94125000000001,0.39666666666666667,400.0,23.9688,11.505024,12.463776000000001,12.608333333333333
2021,241,2021-08-29,1,17.3,27.5,22.212500000000002,0.0,3.834166666666666,100.97375,0.43166666666666664,400.0,23.2524,11.161152000000001,12.091248,12.2125
2021,242,2021-08-30,1,17.0,26.9,21.916666666666668,0.0,3.5620833333333333,101.00041666666668,0.5083333333333334,400.0,22.982400000000002,11.031552000000001,11.950848,11.916666666666666
2021,243,2021-08-31,1,16.9,27.5,22.46666666666667,0.0,2.866666666666667,101.27291666666666,0.5116666666666665,400.0,22.6476,10.870848,11.776752,12.466666666666667
2021,244,2021-09-01,1,18.0,26.6,21.89583333333334,0.0,3.797916666666666,101.50458333333334,0.6000000000000001,400.0,20.9376,10.050048,10.887552000000001,11.895833333333334
2021,245,2021-09-02,1,18.8,25.4,21.825,5.199999999999999,3.87125,101.49041666666665,0.7195833333333334,400.0,9.81,4.7088,5.1012,11.824999999999998
2021,246,2021-09-03,1,18.7,22.3,20.620833333333334,9.5,3.9625,101.33208333333333,0.7979166666666666,400.0,9.324,4.47552,4.84848,10.620833333333334
2021,247,2021-09-04,1,16.8,25.9,21.316666666666666,0.0,2.887083333333333,101.14458333333333,0.7558333333333335,400.0,19.6596,9.436608000000001,10.222992000000001,11.31666666666667
2021,248,2021-09-05,1,17.4,27.0,22.120833333333334,0.0,2.065,101.32666666666664,0.8062500000000002,400.0,20.4588,9.820224000000001,10.638576,12.12083333333333
2021,249,2021-09-06,1,18.2,26.2,22.25833333333333,0.0,2.6595833333333334,101.62124999999999,0.8020833333333335,400.0,17.9676,8.624448000000001,9.343152,12.258333333333333
2021,250,2021-09-07,1,20.0,25.3,22.504166666666666,0.1,3.988333333333333,101.57166666666667,0.8091666666666666,400.0,11.386800000000001,5.465664,5.921136000000001,12.50416666666667
2021,251,2021-09-08,1,20.8,25.5,22.799999999999997,0.9000000000000001,5.365416666666667,101.15708333333338,0.7495833333333333,400.0,14.5548,6.9863040000000005,7.568496000000001,12.799999999999997
2021,252,2021-09-09,1,20.0,26.0,22.558333333333334,0.9999999999999999,2.80625,101.04666666666664,0.715,400.0,11.6424,5.588352,6.054048000000001,12.55833333333333
2021,253,2021-09-10,1,18.7,25.3,21.320833333333336,7.3,2.515416666666667,101.24541666666666,0.7595833333333332,400.0,14.7924,7.100352000000001,7.692048000000001,11.320833333333333
2021,254,2021-09-11,1,17.7,27.4,22.325,0.0,2.5612500000000002,101.29791666666667,0.7112500000000002,400.0,18.666,8.95968,9.70632,12.325000000000001
2021,255,2021-09-12,1,18.4,27.6,22.808333333333337,0.0,2.3625000000000003,101.15250000000002,0.6225,400.0,19.2348,9.232704,10.002096,12.808333333333332
2021,256,2021-09-13,1,19.0,25.9,22.604166666666668,1.2,3.641666666666666,101.17291666666667,0.8291666666666667,400.0,16.416,7.8796800000000005,8.53632,12.604166666666666
2021,257,2021-09-14,1,21.6,24.7,22.704166666666662,7.300000000000001,5.702916666666667,101.045,0.8966666666666666,400.0,12.2292,5.870016000000001,6.359184000000001,12.704166666666666
2021,258,2021-09-15,1,19.7,23.7,21.92916666666667,6.6000000000000005,4.8812500000000005,100.90458333333335,0.8045833333333334,400.0,12.430800000000001,5.9667840000000005,6.464016,11.929166666666665
2021,259,2021-09-16,1,18.5,25.6,21.3,2.3000000000000003,3.4233333333333333,101.12624999999998,0.7945833333333335,400.0,9.360000000000001,4.4928,4.8672,11.300000000000002
2021,260,2021-09-17,1,18.1,26.6,21.991666666666664,0.0,3.7379166666666666,100.93041666666666,0.67875,400.0,18.730800000000002,8.990784000000001,9.740016,11.991666666666667
2021,261,2021-09-18,1,16.6,26.2,21.150000000000002,1.3,3.94,100.895,0.6979166666666669,400.0,17.154,8.233920000000001,8.92008,11.149999999999999
2021,262,2021-09-19,1,15.2,22.7,18.983333333333338,0.0,6.928333333333334,101.24958333333332,0.6091666666666667,400.0,17.4924,8.396352,9.096048,8.983333333333333
2021,263,2021-09-20,1,16.4,22.8,19.241666666666664,0.2,5.957499999999999,101.3775,0.5995833333333332,400.0,15.1524,7.2731520000000005,7.8792480000000005,9.241666666666665
2021,264,2021-09-21,1,15.6,23.8,19.4875,0.0,4.211249999999999,101.77791666666663,0.59125,400.0,14.774400000000002,7.091712,7.682688000000001,9.487500000000002
2021,265,2021-09-22,1,15.8,25.1,20.295833333333334,0.0,3.9466666666666668,101.74166666666666,0.5924999999999999,400.0,18.5436,8.900928,9.642672000000001,10.295833333333333
2021,266,2021-09-23,1,15.9,24.4,19.920833333333338,0.0,2.8366666666666664,101.65666666666668,0.6941666666666667,400.0,15.2316,7.311168,7.920432000000001,9.920833333333333
2021,267,2021-09-24,1,14.6,25.4,20.229166666666668,0.0,1.7533333333333332,101.37458333333335,0.7470833333333333,400.0,16.909200000000002,8.116416000000001,8.792784000000001,10.229166666666666
2021,268,2021-09-25,1,16.7,23.6,20.545833333333338,5.1000000000000005,5.069999999999999,101.26583333333332,0.8524999999999999,400.0,9.673200000000001,4.643136,5.030064,10.545833333333336
2021,269,2021-09-26,1,17.6,23.1,20.45416666666667,18.0,3.4687499999999996,101.36208333333332,0.8308333333333332,400.0,13.327200000000001,6.397056,6.930144,10.454166666666667
2021,270,2021-09-27,1,16.1,26.4,20.970833333333328,0.0,3.4525000000000006,101.52375,0.6470833333333333,400.0,16.549200000000003,7.9436160000000005,8.605584,10.970833333333331
2021,271,2021-09-28,1,15.3,23.5,19.295833333333338,0.0,2.3741666666666665,101.61375000000004,0.6370833333333332,400.0,15.397200000000002,7.390656000000001,8.006544,9.295833333333333
2021,272,2021-09-29,1,16.8,24.0,19.687499999999996,0.0,5.950833333333332,101.90583333333335,0.5979166666666667,400.0,16.8048,8.066304,8.738496000000001,9.687500000000002
2021,273,2021-09-30,1,13.8,23.0,17.745833333333334,0.0,2.561666666666667,101.97708333333331,0.5766666666666665,400.0,17.46,8.3808,9.0792,7.745833333333334
2021,274,2021-10-01,1,11.8,22.1,17.129166666666663,0.2,2.04625,101.63750000000003,0.7095833333333332,400.0,15.526800000000001,7.452864000000001,8.073936,7.129166666666667
2021,275,2021-10-02,1,12.9,22.3,18.341666666666665,0.9000000000000001,4.503333333333333,101.14833333333333,0.7970833333333335,400.0,15.678,7.525440000000001,8.152560000000001,8.341666666666667
2021,276,2021-10-03,1,16.7,21.9,19.60833333333333,27.900000000000002,9.687916666666665,100.57541666666667,0.8770833333333333,400.0,8.280000000000001,3.9744,4.3056,9.608333333333334
2021,277,2021-10-04,1,13.7,16.2,15.158333333333331,7.9,5.155000000000001,101.12833333333332,0.7679166666666665,400.0,4.9716000000000005,2.386368,2.585232,5.158333333333334
2021,278,2021-10-05,1,12.0,18.8,15.683333333333335,0.0,4.3975,101.24458333333337,0.7570833333333334,400.0,8.5356,4.097088,4.438512,5.683333333333333
2021,279,2021-10-06,1,12.9,19.0,15.341666666666667,0.0,7.566666666666667,101.79083333333331,0.5612500000000001,400.0,16.5384,7.938432000000001,8.599968,5.341666666666668
2021,280,2021-10-07,1,12.9,20.3,15.879166666666668,0.0,6.175416666666667,101.62541666666668,0.5404166666666667,400.0,16.232400000000002,7.791552,8.440848,5.879166666666669
2021,281,2021-10-08,1,10.9,20.4,15.350000000000001,0.0,2.297916666666667,101.58916666666666,0.6575000000000002,400.0,15.714,7.54272,8.171280000000001,5.3500000000000005
2021,282,2021-10-09,1,11.0,19.9,15.612499999999999,0.0,2.4362500000000002,101.665,0.7300000000000001,400.0,13.690800000000001,6.5715840000000005,7.119216000000001,5.6125
2021,283,2021-10-10,1,12.3,20.2,16.075,0.0,2.2624999999999997,101.74041666666663,0.67375,400.0,13.4784,6.469632000000001,7.008768000000001,6.074999999999999
2021,284,2021-10-11,1,10.0,21.6,15.116666666666667,0.0,3.317083333333334,101.69500000000001,0.5920833333333333,400.0,15.7932,7.580736,8.212464,5.116666666666666
2021,285,2021-10-12,1,10.2,20.7,14.950000000000001,0.0,3.2154166666666666,101.38125000000001,0.5841666666666668,400.0,14.8824,7.143552000000001,7.738848000000001,4.95
2021,286,2021-10-13,1,11.5,19.4,14.691666666666663,0.0,4.6554166666666665,101.54500000000002,0.5141666666666665,400.0,15.1956,7.293888000000001,7.901712000000001,4.691666666666667
2021,287,2021-10-14,1,10.2,18.5,13.641666666666667,0.0,3.8641666666666654,101.88625000000002,0.6275000000000001,400.0,14.4108,6.917184000000001,7.493616,3.641666666666667
2021,288,2021-10-15,1,11.0,19.5,14.541666666666666,0.0,3.192916666666667,101.40791666666667,0.7616666666666667,400.0,10.843200000000001,5.2047360000000005,5.638464,4.541666666666667
2021,289,2021-10-16,1,9.4,19.9,14.179166666666667,0.0,1.9229166666666666,101.35541666666664,0.7283333333333332,400.0,14.22,6.8256000000000006,7.3944,4.229166666666667
2021,290,2021-10-17,1,9.3,19.0,13.762500000000001,0.0,2.361666666666667,101.58083333333333,0.7925000000000001,400.0,13.5648,6.5111040000000004,7.053696,3.8624999999999994
2021,291,2021-10-18,1,8.6,19.4,14.108333333333334,0.0,1.8279166666666666,101.9925,0.8537499999999999,400.0,12.3228,5.914944,6.407856000000001,4.3625
2021,292,2021-10-19,1,12.0,18.7,16.274999999999995,1.7,4.945833333333334,102.22375,0.8854166666666666,400.0,5.7816,2.7751680000000003,3.006432,6.275000000000001
2021,293,2021-10-20,1,17.7,18.9,18.179166666666664,5.200000000000001,8.116666666666667,101.66124999999998,0.857916666666667,400.0,6.6816,3.2071680000000002,3.474432,8.179166666666669
2021,294,2021-10-21,1,13.7,20.1,17.216666666666665,0.7999999999999999,3.9737499999999994,101.29124999999999,0.6716666666666667,400.0,10.3644,4.974912000000001,5.389488,7.216666666666666
2021,295,2021-10-22,1,11.7,20.6,15.408333333333331,0.0,4.724166666666668,101.46458333333334,0.61375,400.0,13.0248,6.251904000000001,6.772896,5.408333333333334
2021,296,2021-10-23,1,9.3,18.4,13.020833333333334,0.0,4.351666666666667,101.80416666666663,0.5129166666666668,400.0,13.338000000000001,6.402240000000001,6.93576,3.1291666666666664
2021,297,2021-10-24,1,10.2,20.0,14.35,0.0,2.99875,101.895,0.6720833333333333,400.0,10.051200000000001,4.824576,5.226624,4.3500000000000005
2021,298,2021-10-25,1,9.5,18.9,13.9625,0.0,2.380000000000001,101.73416666666667,0.8337499999999999,400.0,10.699200000000001,5.135616000000001,5.5635840000000005,4.004166666666666
2021,299,2021-10-26,1,10.6,20.8,14.908333333333333,0.0,4.25875,101.78666666666668,0.6729166666666667,400.0,12.520800000000001,6.009984,6.510816,4.908333333333334
2021,300,2021-10-27,1,10.6,18.3,13.808333333333335,0.0,2.6637500000000003,101.87124999999999,0.7529166666666666,400.0,11.937600000000002,5.730048,6.207552000000001,3.808333333333333
2021,301,2021-10-28,1,10.8,17.7,14.279166666666669,4.600000000000001,4.27375,101.45833333333331,0.8454166666666668,400.0,7.038,3.3782400000000004,3.6597600000000003,4.279166666666666
2021,302,2021-10-29,1,14.4,16.5,15.595833333333331,20.6,8.315833333333332,100.84583333333335,0.9070833333333334,400.0,6.3828000000000005,3.0637440000000002,3.3190560000000002,5.595833333333334
2021,303,2021-10-30,1,16.3,18.5,17.187499999999996,27.500000000000004,9.03,100.33291666666666,0.93,400.0,4.3524,2.0891520000000003,2.263248,7.1875
2021,304,2021-10-31,1,15.6,17.7,16.470833333333328,44.099999999999994,8.016666666666664,100.50041666666665,0.8920833333333335,400.0,3.3732,1.6191360000000001,1.754064,6.470833333333334
